,race,party,candidate,votes
0,President,Republican,DONALD J. TRUMP,352079
1,President,We The People,ROBERT F. KENNEDY JR.,11825
2,President,Democrat,KAMALA D. HARRIS,231906
3,President,Libertarian,CHASE OLIVER,4275
4,President,Green,JILL STEIN,2878
5,U.S. Senate,Democrat,JON TESTER,276305
6,U.S. Senate,Republican,TIM SHEEHY,319682
7,U.S. Senate,Libertarian,SID DAOUD,7272
8,U.S. Senate,Green,ROBERT BARB,4003
9,U.S. House 1,Republican,RYAN K ZINKE,168529
10,U.S. House 1,Libertarian,DENNIS HAYES,9954
11,U.S. House 1,Democrat,MONICA TRANEL,143783
12,U.S. House 2,Democrat,JOHN B DRISCOLL,93713
13,U.S. House 2,Republican,TROY DOWNING,181832
14,Governor,Democrat,RYAN BUSSE,232644
15,Governor,Republican,GREG GIANFORTE,354569
16,Governor,Libertarian,KAISER LEIB,15191
17,Secretary of State,Republican,CHRISTI JACOBSEN,364319
18,Secretary of State,Democrat,JESSE JAMES MULLEN,210651
19,Secretary of State,Libertarian,JOHN LAMB,18500
20,Attorney General,Democrat,BEN ALKE,237928
21,Attorney General,Republican,AUSTIN KNUDSEN,352682
22,State Auditor,Republican,JAMES BROWN,358642
23,State Auditor,Democrat,JOHN REPKE,225251
24,Superintendent of Public Instruction,Republican,SUSIE HEDALEN,348360
25,Superintendent of Public Instruction,Democrat,SHANNON OBRIEN,238880
26,PSC 2,Democrat,SUSAN BILO,44823
27,PSC 2,Republican,BRAD MOLNAR,64828
28,PSC 3,Republican,JEFF WELBORN,77213
29,PSC 3,Democrat,"LEONARD ""LENNY"" WILLIAMS",47688
30,PSC 4,Republican,JENNIFER  FIELDER,69903
31,PSC 4,Independent,ELENA EVANS,57897
32,Clerk of the Supreme Court,Republican,BOWEN GREENWOOD,330503
33,Clerk of the Supreme Court,Democrat,ERIN FARRIS-OLSEN,226105
34,Clerk of the Supreme Court,Libertarian,ROGER ROOTS,24639
35,Supeme Court Chief Justice,Non-Partisan,JEREMIAH LYNCH,254595
36,Supeme Court Chief Justice,Non-Partisan,CORY SWANSON,296545
37,Supreme Court Justice,Non-Partisan,KATHERINE BIDEGARAY,299480
38,Supreme Court Justice,Non-Partisan,DAN WILSON,254294
